timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-30T23:42:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:43:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:44:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:45:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:46:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:47:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:48:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:49:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:50:28.780,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:51:28.786,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:52:28.786,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:53:28.786,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:54:28.786,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:55:28.786,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:56:28.786,59142.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:57:28.786,59157.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:57:31.324,59172.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:57:48.421,59187.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:19.288,59247.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:28.786,59262.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:29.911,59277.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:33.593,59292.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:38.475,59307.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:41.639,59322.0,started,2.36,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:42.627,59322.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:45.515,59337.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:58.265,59382.0,started,1.18,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:58:59.528,59382.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:59:02.191,59397.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:59:13.123,59442.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:59:23.001,59472.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:59:28.786,59472.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:59:30.334,59487.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-30T23:59:46.019,59517.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:00:28.786,59562.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:01:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:02:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:03:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:04:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:05:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:06:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:07:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:08:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:09:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:10:28.794,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-31T00:11:28.798,59577.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
