timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T23:43:25.043,10339.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:44:25.037,39437.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:45:25.037,3029.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:46:25.037,32187.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:47:25.037,61360.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:48:25.044,24952.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:49:25.064,54110.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:49:41.046,27094.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:50:25.037,27094.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:51:25.042,27124.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:51:35.573,27139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:52:25.042,27169.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:53:09.717,27229.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:53:25.042,27244.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:53:52.539,27274.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:54:25.042,27289.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:54:30.053,27844.0,started,238.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:55:25.042,43157.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:56:25.042,6824.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:57:25.042,35862.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:58:25.042,64915.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:59:25.043,28493.0,started,543.11,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:00:25.042,57635.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:01:25.054,21257.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:02:25.054,50415.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:02:53.881,57794.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:03:05.048,58304.0,started,240.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:03:25.054,45733.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:04:25.054,9310.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:05:25.054,38528.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:06:25.054,2120.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:07:25.054,31308.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:08:25.054,60406.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:09:25.054,23968.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:10:25.054,53051.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:11:25.050,16628.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:12:25.050,45711.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:13:25.050,9228.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:14:25.050,38296.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:15:25.051,1978.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,29,03000400,2017-07-24T10:00:37,2017-07-25T23:48:22,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:16:25.050,31226.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,14,03000400,2017-07-24T10:00:36,2017-07-26T00:16:22,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-26T00:17:25.050,60429.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,14,03000400,2017-07-24T10:00:36,2017-07-26T00:16:22,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,20,03000400,2017-07-24T10:00:37,2017-07-26T00:17:21,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T00:18:25.050,24051.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,14,03000400,2017-07-24T10:00:36,2017-07-26T00:16:22,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,20,03000400,2017-07-24T10:00:37,2017-07-26T00:17:21,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T00:19:25.050,53224.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,15,03000400,2017-07-24T10:00:36,2017-07-26T00:19:07,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,20,03000400,2017-07-24T10:00:37,2017-07-26T00:17:21,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T00:20:25.050,16861.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,15,03000400,2017-07-24T10:00:36,2017-07-26T00:19:07,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,20,03000400,2017-07-24T10:00:37,2017-07-26T00:17:21,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T00:21:25.064,46124.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,15,03000400,2017-07-24T10:00:36,2017-07-26T00:19:07,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,20,03000400,2017-07-24T10:00:37,2017-07-26T00:17:21,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
