timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-05T23:57:11.886,32185.0,started,539.17,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:58:11.886,61239.0,started,539.17,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:59:11.886,24785.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:00:11.886,53839.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:01:11.886,17356.0,started,537.01,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:02:11.886,46379.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:03:11.886,9896.0,started,538.19,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:04:11.886,38948.0,started,540.75,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:05:11.890,2496.0,started,537.2,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:06:11.890,31563.0,started,540.94,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:07:11.890,60632.0,started,538.19,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:08:11.890,24179.0,started,538.98,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:09:11.890,53262.0,started,538.98,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:10:11.890,16854.0,started,538.98,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:11:11.890,45907.0,started,538.98,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:12:11.890,9484.0,started,537.8,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:13:11.927,38612.0,started,537.8,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:14:11.890,2053.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:15:11.895,31151.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:16:11.895,60235.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:17:11.895,23842.0,started,537.4,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:18:11.895,52925.0,started,542.32,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:19:11.895,16457.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:20:11.895,45480.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:21:11.895,8937.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:22:11.895,37915.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:23:11.895,1432.0,started,537.6,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:24:11.895,30515.0,started,542.13,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:25:11.900,59568.0,started,537.8,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:26:11.909,23160.0,started,540.94,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:27:11.900,52183.0,started,540.16,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:28:11.900,15655.0,started,540.75,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:29:11.900,44678.0,started,541.54,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:30:11.900,8195.0,started,534.65,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:31:11.900,37278.0,started,538.58,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:32:11.900,825.0,started,538.58,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:33:11.900,29923.0,started,538.58,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:34:11.900,59065.0,started,538.58,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:35:11.904,22687.0,started,538.58,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:36:11.904,51831.0,started,538.58,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:37:11.904,15363.0,started,538.58,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:38:11.904,44476.0,started,539.96,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:39:11.904,8038.0,started,539.96,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:40:11.904,37121.0,started,539.96,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:41:11.904,712.0,started,541.14,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:42:11.904,29751.0,started,539.57,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:43:11.904,58953.0,started,540.16,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:44:11.904,22606.0,started,540.16,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:45:11.909,51704.0,started,540.16,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:46:11.909,15206.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:47:11.909,44214.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:48:11.909,7701.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:49:11.909,36768.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:50:11.909,241.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:51:11.910,29294.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:52:11.909,58332.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:53:11.909,21894.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:54:11.909,50962.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:55:11.926,14524.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:56:11.926,43606.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-06T00:57:11.926,7139.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,51,03000400,2017-05-30T10:06:29,2017-07-06T00:48:46,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
