,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
57,2017-07-07T23:53:13.318,22020.0,started,538.78,ft/min,70,3000400,2017-05-30T10:06:22,2017-07-07T23:52:28,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,55.0
58,2017-07-07T23:54:13.318,50968.0,started,538.78,ft/min,70,3000400,2017-05-30T10:06:22,2017-07-07T23:52:28,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,51.0
59,2017-07-07T23:55:13.318,14395.0,started,539.17,ft/min,70,3000400,2017-05-30T10:06:22,2017-07-07T23:52:28,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,26.0
60,2017-07-07T23:56:13.322,43417.0,started,539.17,ft/min,70,3000400,2017-05-30T10:06:22,2017-07-07T23:52:28,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,69.0
61,2017-07-07T23:57:13.322,6965.0,started,539.17,ft/min,70,3000400,2017-05-30T10:06:22,2017-07-07T23:52:28,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,109.0
62,2017-07-07T23:58:13.322,36063.0,started,539.17,ft/min,70,3000400,2017-05-30T10:06:22,2017-07-07T23:52:28,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,112.0
63,2017-07-07T23:59:13.322,65161.0,started,536.61,ft/min,70,3000400,2017-05-30T10:06:22,2017-07-07T23:52:28,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,95.0
64,2017-07-08T00:00:13.322,28753.0,started,540.16,ft/min,72,3000400,2017-05-30T10:06:22,2017-07-07T23:59:58,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,109.0
65,2017-07-08T00:01:13.322,57866.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,113.0
66,2017-07-08T00:02:13.354,21503.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,108.0
67,2017-07-08T00:03:13.322,50526.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,113.0
68,2017-07-08T00:04:13.322,14073.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,80,3000400,2017-05-30T10:06:34,2017-07-07T23:52:27,115.0
69,2017-07-08T00:05:13.322,43171.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,140.0
70,2017-07-08T00:06:13.324,6613.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,37.0
71,2017-07-08T00:07:13.324,35635.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,77.0
72,2017-07-08T00:08:13.324,64689.0,started,541.54,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,92.0
73,2017-07-08T00:09:13.324,28311.0,started,540.75,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,141.0
74,2017-07-08T00:10:13.324,57409.0,started,540.75,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,130.0
75,2017-07-08T00:11:13.324,20941.0,started,540.75,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,105.0
76,2017-07-08T00:12:03.917,19963.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,108.0
77,2017-07-08T00:12:13.324,19963.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
78,2017-07-08T00:13:13.324,19993.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
79,2017-07-08T00:14:13.324,19993.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
80,2017-07-08T00:15:13.324,19993.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
81,2017-07-08T00:15:36.854,20399.0,started,219.09,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
82,2017-07-08T00:16:13.323,51643.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,65.0
83,2017-07-08T00:17:13.323,15205.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,123.0
84,2017-07-08T00:18:13.358,44438.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,136.0
85,2017-07-08T00:19:13.325,7865.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,105.0
86,2017-07-08T00:20:13.323,36933.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,102.0
87,2017-07-08T00:21:13.323,435.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,98.0
88,2017-07-08T00:22:13.323,29533.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,88.0
89,2017-07-08T00:23:13.323,58571.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,89.0
90,2017-07-08T00:24:13.323,22088.0,started,539.96,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,105.0
91,2017-07-08T00:25:13.323,51126.0,started,537.01,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,97.0
92,2017-07-08T00:26:13.327,14642.0,started,537.99,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,101.0
93,2017-07-08T00:27:13.327,43696.0,started,537.99,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,100.0
94,2017-07-08T00:28:13.327,7213.0,started,541.34,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,107.0
95,2017-07-08T00:29:13.327,36236.0,started,541.34,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,115.0
96,2017-07-08T00:30:13.330,65274.0,started,537.8,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,101.0
97,2017-07-08T00:31:13.327,28731.0,started,538.39,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,48.0
98,2017-07-08T00:32:13.327,57753.0,started,538.39,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,57.0
99,2017-07-08T00:33:13.327,21241.0,started,538.39,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,70.0
100,2017-07-08T00:34:13.327,50204.0,started,538.39,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,45.0
101,2017-07-08T00:35:13.327,13691.0,started,537.4,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,66.0
102,2017-07-08T00:36:13.328,42684.0,started,540.35,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,57.0
103,2017-07-08T00:37:13.328,6201.0,started,540.16,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,69.0
104,2017-07-08T00:38:13.328,35209.0,started,538.19,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,52.0
105,2017-07-08T00:39:13.328,64232.0,started,540.16,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,58.0
106,2017-07-08T00:40:13.328,27688.0,started,537.8,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,51.0
107,2017-07-08T00:41:13.328,56697.0,started,537.8,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,44.0
108,2017-07-08T00:42:12.467,13133.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,62.0
109,2017-07-08T00:42:13.328,13133.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
110,2017-07-08T00:42:35.127,13163.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
111,2017-07-08T00:43:13.328,13208.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
112,2017-07-08T00:43:40.668,13238.0,stopped,0.0,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
113,2017-07-08T00:44:02.254,13763.0,started,232.68,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
114,2017-07-08T00:44:13.328,42879.0,started,537.8,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,3.0
115,2017-07-08T00:45:13.328,6351.0,started,537.8,ft/min,73,3000400,2017-05-30T10:06:22,2017-07-08T00:00:16,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,72,3000400,2017-05-30T10:06:29,2017-07-08T00:07:14,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,58.0
