timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-05T00:09:12.960,13720.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:10:12.960,42728.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:11:12.960,6245.0,started,536.61,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:12:12.960,35313.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:13:12.976,64501.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:14:05.134,2758.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:14:12.187,2773.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:14:12.959,2773.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:15:11.266,3358.0,started,262.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:15:12.959,7468.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:15:20.436,22768.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:15:47.792,23308.0,started,255.12,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:16:12.959,24507.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:16:22.938,45867.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:17:12.959,45867.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:17:23.554,46287.0,started,231.1,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:18:12.959,46540.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:19:12.959,9922.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:20:12.959,38810.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:21:12.959,2147.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:22:12.959,31020.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:23:12.963,59893.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:24:12.963,23230.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:25:12.963,52238.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:26:12.963,15710.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:27:12.963,44658.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:28:12.963,8100.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:29:12.963,37078.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:30:12.963,611.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:31:12.963,29648.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:32:12.963,58656.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:33:12.968,22113.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:34:12.968,51121.0,started,540.55,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:35:12.968,14593.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:36:12.968,43646.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:37:12.999,7238.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:38:12.968,36186.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:39:12.978,65209.0,started,539.17,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:40:12.968,28726.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:41:12.968,57749.0,started,537.4,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:42:12.968,21221.0,started,537.4,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:43:12.972,50199.0,started,537.4,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:44:12.972,13596.0,started,537.4,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:45:12.972,42589.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:46:12.972,6016.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:47:12.972,35054.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:48:12.972,64092.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:49:12.972,27564.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:50:12.972,56542.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:51:12.972,19954.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:52:12.972,48902.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:53:12.986,12299.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:54:12.986,41247.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:55:12.986,4674.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:56:12.986,33667.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:57:12.986,62840.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:57:45.229,13188.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:58:12.986,13188.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T00:59:12.986,13188.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:00:12.986,13188.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:00:18.566,13713.0,started,255.71,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:01:12.990,27361.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:02:12.986,56474.0,started,540.55,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:03:12.981,20021.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:04:12.981,49074.0,started,541.93,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:05:12.985,12591.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:06:12.981,41584.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:07:12.981,5011.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:08:12.981,33944.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:09:12.981,62997.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:10:12.981,26439.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:11:12.981,55387.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:12:12.981,18845.0,started,540.35,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:13:12.986,47822.0,started,541.34,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:14:12.986,11264.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,10,03000400,2017-08-03T19:15:26,2017-08-05T00:09:11
2017-08-05T01:15:12.986,40212.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:16:12.986,3624.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:17:12.986,32572.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:18:12.986,61535.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:19:12.986,24977.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:20:12.986,53955.0,started,542.13,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:21:12.986,17472.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:22:12.986,46465.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:23:13.000,9982.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:24:13.000,39050.0,started,538.58,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T01:25:13.000,2612.0,started,539.17,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,14,03000400,2017-08-03T19:15:25,2017-08-05T00:09:11,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
