timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-15T00:20:20.906,24391.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:21:20.952,53609.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:22:20.906,16976.0,started,2746.0,mm/sec,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:23:20.906,45969.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:24:20.911,9426.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:25:20.911,38434.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:26:20.911,1996.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:27:20.911,31064.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:28:20.913,60117.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:29:20.911,23559.0,started,537.01,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:30:20.911,52537.0,started,537.01,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:31:20.911,16039.0,started,537.2,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:32:20.911,45092.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:33:20.911,8639.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:34:20.929,37677.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:35:20.926,1134.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:36:20.926,30142.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:37:20.926,59195.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:38:20.926,22712.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:39:20.926,51810.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:40:20.929,15357.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:40:43.223,5141.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:41:20.926,5141.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:42:20.926,5141.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:42:42.278,5636.0,started,243.31,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:43:20.926,42820.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:44:20.932,6412.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:45:20.952,35645.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:46:20.932,64728.0,started,540.94,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:47:20.943,28215.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:48:20.932,57283.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:49:20.932,20980.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:50:20.932,50048.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:51:20.932,13640.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:52:20.932,42783.0,started,538.58,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:52:47.547,42797.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:53:20.932,42797.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:54:02.479,42812.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:54:20.927,42812.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:54:44.873,42827.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:55:20.927,42842.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:56:00.468,43397.0,started,261.02,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:56:20.927,32041.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:57:20.927,61199.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:58:20.927,24926.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:59:20.927,54144.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:00:20.927,17736.0,started,537.8,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:01:20.927,46879.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:02:20.927,10441.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:03:20.927,39554.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:04:20.932,3071.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:05:20.932,32124.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:06:20.932,61207.0,started,537.6,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:07:20.932,24739.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:08:20.932,53777.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:09:20.932,17264.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:10:20.932,46287.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:11:20.932,9774.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:12:20.934,38827.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:13:20.932,2329.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:14:20.937,31367.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:15:20.937,60405.0,started,535.83,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:16:20.937,23877.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:17:20.937,52930.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:18:20.937,16417.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:19:20.937,45440.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:20:20.937,8942.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:21:20.937,37980.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:22:20.937,1512.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:23:20.937,30535.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:24:20.953,59573.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:25:20.953,23090.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:26:20.953,52173.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:27:20.993,15810.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:28:20.953,44788.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:29:20.953,8260.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:30:20.953,37238.0,started,541.34,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:31:20.953,680.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:32:20.953,29688.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:33:20.953,58681.0,started,539.96,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:34:20.947,22153.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:35:20.947,51161.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:36:20.947,14678.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:37:20.947,43731.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:38:20.947,7218.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T01:39:20.947,36211.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
