timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-08T00:05:15.445,29608.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:06:15.445,29608.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:07:08.823,30088.0,started,248.43,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:07:15.445,47293.0,started,540.55,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:08:15.445,10990.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:09:15.501,40343.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:10:15.445,3740.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:11:15.445,32763.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:12:15.445,61831.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:13:15.451,25423.0,started,2748.0,mm/sec,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:14:15.450,54461.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:15:15.450,18143.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:16:15.450,47301.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:17:15.450,10938.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:18:15.450,40171.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:19:15.450,3733.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:20:15.455,32831.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:21:15.450,62064.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:21:38.635,54038.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:22:15.450,54038.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:23:15.451,54038.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:24:15.451,54038.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:24:28.242,54053.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:25:15.451,54053.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:26:15.451,54053.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:26:28.805,54068.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:26:48.150,54083.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:27:06.627,54098.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:27:15.451,54098.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:27:23.836,54113.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:28:10.838,54158.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:28:15.451,54158.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:29:15.451,54188.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:30:03.993,54743.0,started,257.87,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:30:15.451,19387.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:31:15.451,48741.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:32:15.451,12362.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,16,03000400,2017-08-03T19:15:26,2017-08-07T23:02:14
2017-08-08T00:33:15.457,41415.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:34:15.457,4932.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:35:15.457,33985.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:36:15.457,63053.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:37:15.457,26555.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:38:15.457,55608.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:39:15.459,19260.0,started,2735.0,mm/sec,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:40:15.457,48493.0,started,541.34,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:41:15.457,12190.0,started,541.14,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:42:15.457,41348.0,started,541.14,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:43:15.464,4910.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:44:15.464,34053.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:45:15.464,63286.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:46:15.464,26953.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:47:15.464,56231.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:48:15.464,19958.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:49:15.464,49206.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:50:15.464,12888.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:51:15.468,42121.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:52:15.464,5803.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:53:15.470,35066.0,started,539.37,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:54:15.470,64344.0,started,540.35,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:55:15.474,28087.0,started,541.34,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:56:15.470,57229.0,started,543.5,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:57:15.470,20896.0,started,537.99,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:58:15.470,50069.0,started,537.8,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T00:59:15.470,13736.0,started,541.14,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:00:15.470,42954.0,started,541.14,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:01:15.470,6696.0,started,540.94,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:02:10.308,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:02:15.470,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:03:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:04:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:05:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:06:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:07:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:08:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:09:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:10:15.476,18124.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:11:15.476,18139.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:12:15.476,18139.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:13:15.486,18169.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:13:35.570,18184.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:13:58.248,18199.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:14:05.991,18754.0,started,259.45,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:14:15.486,43744.0,started,540.16,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:14:46.440,56118.0,stopped,0.0,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T01:14:57.548,56673.0,started,268.7,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
